date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,6371333,12,정관장,"[정관장] 활기력부스터 박스 (400mg x 20정 + 20ml x 20병,이중복합제형)",53500,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260223095433_f050371f3bc241d6a58c9821685a20c7.jpg,https://gift.kakao.com/product/6371333,202604
20260419,8254873,13,정관장,[정관장] 에브리타임 샷 (20ml x 30병) _ 대한민국 명품 홍삼정농축액 함유,80500,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260105094425_72406ce9ef8b401888170de35dc0d5e4.jpg,https://gift.kakao.com/product/8254873,202604
20260419,5551542,14,종근당건강,프리미엄 비타민 아임비타 멀티비타민 이뮨샷 1박스(5입),12900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212170043_4f105758100541bcafc246005dcfc8e7.jpg,https://gift.kakao.com/product/5551542,202604
20260419,7948462,15,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7+2입 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,23800,30000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316095200_12825b61f01c455382da0957c15121a9.jpg,https://gift.kakao.com/product/7948462,202604
20260419,8167919,16,오쏘몰,독일 오쏘몰 신제품 오쏘몰 바이탈 m/f 남성/여성 선택가능 14입 - 시그니처 기프트 에디션 (공식수입),59800,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027092452_af6b97f873cf48329e28ca25d0c4d8e5.jpg,https://gift.kakao.com/product/8167919,202604
20260419,11495919,17,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 21입 - 시그니처 기프트 에디션 (공식수입),79000,9582,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250417134407_12e23d0c557e48c08a89986366e63791.jpg,https://gift.kakao.com/product/11495919,202604
20260419,7044096,18,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,39900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260415140515_754b81e397c04b1f937c1a47a3c08384.jpg,https://gift.kakao.com/product/7044096,202604
20260419,1299642,19,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,96300,7492,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250911102608_c973ad48b2bb4d54a3a6e46a60a34a13.jpg,https://gift.kakao.com/product/1299642,202604
20260419,3252731,20,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,28000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250923120548_190dfc3e654b44c3a77698419e5f1162.jpg,https://gift.kakao.com/product/3252731,202604
20260419,10263702,21,뉴트리원,1등 비타민 [뉴트리원] 올인원 종합비타민 이뮨샷 2박스(14병/2주분) +쇼핑백&2병/ 멀티비타민&미네랄&명품비타민,33900,9947,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251114085709_5bd698f07dea4a8eac3a128fc110002b.jpg,https://gift.kakao.com/product/10263702,202604
20260419,10575746,22,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 / 옵티젠 리프레쉬 마그네슘&징코플러스/ 바이탈 밀크씨슬&비타민 (7입) 택1,22900,5667,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316091100_e991671d43504509b82e9006f3490224.jpg,https://gift.kakao.com/product/10575746,202604
20260419,6576216,23,종근당건강,아임비타 멀티비타민 이뮨샷 1박스(10입) + 락토핏 골드 30포 증정 / 비타민선물 응원선물 에너지 선물 직장동료선물,29900,60000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413120351_9cb04ed2f70a4fb1ba4c9f212cbe31e1.jpg,https://gift.kakao.com/product/6576216,202604
20260419,13180362,24,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포 증정(총100포),19900,716,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260412142043_68aafff5b29547cf9139c57a8087522a.jpg,https://gift.kakao.com/product/13180362,202604
20260419,7621131,25,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,47900,9032,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250911102423_76562725fddb4dd3b783f7571bf3181e.jpg,https://gift.kakao.com/product/7621131,202604
20260419,5374831,26,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",28900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250515235516_d15115b9c0be437fb1039486f2a305ef.jpg,https://gift.kakao.com/product/5374831,202604
20260419,3812966,27,려원담,"추천GIFT ""활력과 기력이 필요한 당신"" 6년근 홍삼 활기담 홍삼 앰플 30병 (쇼핑백)_건강기능식품",50000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309085022_6ee4f6e13bf2453f9ac48c1eba70eac4.jpg,https://gift.kakao.com/product/3812966,202604
20260419,5443650,28,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14병) / 멀티비타민 이뮨비타민 부모님 직장인 선물,31900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330092033_6f25a8bfc1724e9ab1da4fedcd7b9bc3.jpg,https://gift.kakao.com/product/5443650,202604
20260419,10903147,29,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",52900,3292,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260128103753_3825d84cf4284afea316faf85efd9adb.jpg,https://gift.kakao.com/product/10903147,202604
20260419,12610607,30,동아제약,"[단독] 비타그란 비타민C 구미젤리 버라이어티팩 (복숭아/포도/오렌지 3가지맛, 45봉 대용량) + 팝핑스틱 20포 증정",28000,1328,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260326172400_9261a47e74a646dc98ccfe652680e98b.jpg,https://gift.kakao.com/product/12610607,202604
20260419,6292266,31,GNM자연의품격,"""30+3일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",34900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260415085809_a214721831be4ce68e86b4d772e96971.jpg,https://gift.kakao.com/product/6292266,202604
20260419,999713,32,정관장,[정관장] 활기력 (20ml x 10병),29000,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250707082607_8bbbfe2e4a3641e3996324de4c0e3909.jpeg,https://gift.kakao.com/product/999713,202604
20260419,5347593,33,홀랜드앤바렛,영국에서 온 프리미엄 비타민 홀랜드앤바렛 영양제 3종 세트 (필케이스+키세스 증정),34500,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413133824_ddba44ac1eb945b88ec9f310f925d5b1.jpg,https://gift.kakao.com/product/5347593,202604
20260419,12114570,34,엔젯오리진,새콤달콤 비타민젤리 엔젯오리진 식물성 멀티비타민 미네랄 피치레몬맛 60구미 (1개월분),9900,3579,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260223110813_33f679bddf244db285d35765e951c7ba.jpg,https://gift.kakao.com/product/12114570,202604
20260419,11731899,35,고려은단,NEW 고려은단 멀티비타민 올인원 종합비타민 60정 (4종 택1),24000,9182,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316144807_b25c73c0ec2b4d24a89004a09e48c0e4.jpg,https://gift.kakao.com/product/11731899,202604
20260419,13180343,36,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 30포x3박스(총90포)(+선물포장)+15포증정,45900,2772,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260412141740_2c7da2c642e04fb4969876a7cd6a8433.jpg,https://gift.kakao.com/product/13180343,202604
20260419,12030646,37,고려은단,고려은단 최고심 비타민C 쏠라C 젤리스틱 30포,30000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260406092008_5ce0eb021a5b4ee19a875a2e8d31ef2e.jpg,https://gift.kakao.com/product/12030646,202604
20260419,10656153,38,닥터브라이언,"복숭아 비타민 젤리 맛있는 복숭아 비타민C&D 구미 기획전 (멀티비타민,비오틴,비타민D 등)",15900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325154919_f34f9bd789ad40aaabab5baddd57b88d.jpg,https://gift.kakao.com/product/10656153,202604
20260419,7300546,39,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병",29500,9438,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410091056_fc4e9fe448be4f8c9ea7975c9b8d8de8.jpg,https://gift.kakao.com/product/7300546,202604
20260419,8213408,40,오쏘몰,독일 오쏘몰 신제품 오쏘몰 바이탈 m/f 남성/여성 선택가능 30입 기획팩 - 시그니처 기프트 에디션 (공식수입),109000,4939,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330093002_df78fb540dd543f598e1688a07941b93.jpg,https://gift.kakao.com/product/8213408,202604
20260419,11190425,41,설혜담,22종 멀티비타민 춘식이 파워 이뮨 멀티비타민 & 미네랄 7입 / 생일 응원 가벼운선물 부모님 직장인 수험생 건강 선물,21900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251223175203_20e31d4e88d4418b85c603c0a5e0b1e3.jpg,https://gift.kakao.com/product/11190425,202604
20260419,2103519,42,고려은단,고려은단 비타민C 1000 180정/이지+비타민D 180정(2종 택1),18000,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250718110024_7e4c58654f2e4d8e8302dc1d7fd8245f.jpg,https://gift.kakao.com/product/2103519,202604
20260419,10650891,43,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 30입+2입 증정 - 선물하기 단독 기획팩,56900,4764,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251211155047_c17c881cd8e7477d88a209d01f789247.jpg,https://gift.kakao.com/product/10650891,202604
20260419,10028799,44,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (40구미),15000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250219135525_5f161bbcd57047e686e880573275c4c9.jpg,https://gift.kakao.com/product/10028799,202604
20260419,7512381,45,설혜담,진세노 10mg [단독에디션] 춘식이가 응원해! 힘내라 홍삼정 6년근 홍삼스틱 30포 1박스/생일 축하 졸업 입학 응원 개업 선물,19500,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251223175003_e119259cae37479091f72fca8b1896a6.jpg,https://gift.kakao.com/product/7512381,202604
20260419,7228282,46,노티드(건강),맛있는 구미 비타민 노티드 비타민 꾸미 선물세트 단독에디션(120구미) + 쇼핑백 증정 / 멀티비타민,29900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417081203_3faf98be59314939880699130f118a26.jpg,https://gift.kakao.com/product/7228282,202604
20260419,6962146,47,GNC,미국에서온명품비타민 GNC 멀티비타민 + 밀크씨슬 선물세트 + 리미티드 패키지 + 감사카드,30000,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260305175824_4db4efb0b364425fab4d0a1fa93ad4fd.png,https://gift.kakao.com/product/6962146,202604
20260419,7759046,48,덴프스,덴마크직수입 유산균 덴마크 유산균이야기 2개월분 부모님 수험생 직장인 선물 실온보관 유산균 100억 CFU 보장,30000,9272,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027095712_89567de4e9614ee686a7954fd9998c13.jpg,https://gift.kakao.com/product/7759046,202604
20260419,12889157,49,GNC,백화점 명품비타민 14병 GNC 무색소 종합 이뮨비타민&미네랄 / 생일 응원 가벼운선물 부모님 직장인 수험생 활력선물,30000,4886,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325111853_78486dd25a774ca8a8f5d3a4d316966a.png,https://gift.kakao.com/product/12889157,202604
20260419,7596517,50,종근당,올인원 명품비타민 이뮨 종합 멀티비타민 14+2입 미네랄 이뮨비타민 수험생 직장인 부모님 건강 선물,45500,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316095303_2421febac85e474b910f5b22114074e0.jpg,https://gift.kakao.com/product/7596517,202604
20260419,7778404,51,닥터루템,이시형박사의 비타민 (14+2병)이뮨비타 액상 멀티비타민&미네랄 이뮨샷 1박스,30900,30000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260211133100_6917547b1e3e4e75a86ff3bbdd70d4a6.png,https://gift.kakao.com/product/7778404,202604
20260419,1302572,52,정관장,[정관장] 활기력 (20ml x 30병),82000,8797,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250707082926_97f1216ac7da41db8db3d21ce2023936.jpeg,https://gift.kakao.com/product/1302572,202604
20260419,7228300,53,노티드(건강),귀여운 비타민젤리 노티드 비타민 꾸미 (60구미) + 구미파우치 증정 / 멀티비타민 비타민C D 유산균,17900,30000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417080559_e63b613d107942ed9759b1697c89b88c.jpg,https://gift.kakao.com/product/7228300,202604
20260419,10848340,54,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),19900,5288,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241128105752_bb00bdfb255b4aad91bbff59ec2c2cfd.jpg,https://gift.kakao.com/product/10848340,202604
20260419,11794220,55,뉴케어,1등 완전균형영양식 [리뷰이벤트 스타벅스 쿠폰 4천원권] 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,31900,290,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260416083305_09c28e1c7e5a4b48a794cd02ed4310af.jpg,https://gift.kakao.com/product/11794220,202604
20260419,11574965,56,고려은단,맛있는 비타민 젤리 고려은단 멀티비타민 구미 (마루는강쥐 에디션) 60구미,14900,9722,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260206174950_b4f51cca2f614db0abe9650e0f33d5a3.jpg,https://gift.kakao.com/product/11574965,202604
20260419,2119039,57,광동생활건강,단독 벚꽃 에디션 [광동] (+립밤증정) 비타500데일리스틱 2g*30포,9900,30000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260327155008_3c7f1e20c4114f358c684f9662f83cd3.jpg,https://gift.kakao.com/product/2119039,202604
20260419,3948199,58,센트룸,[센트룸] 멀티비타민 2종 선택 (맨/우먼/칼슘/비타민B 옵션),54000,4545,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250930094903_b87dfb4a5a4844f280e8974e77f6cbf9.jpg,https://gift.kakao.com/product/3948199,202604
20260419,976953,59,고려은단,1등 비타민C 고려은단 비타민C 1000 300정 (10개월분),30000,5008,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250812085838_d4d5f4f3458549b4a2210937f1e8792a.jpg,https://gift.kakao.com/product/976953,202604
20260419,11570052,60,대웅생명과학,대웅생명과학 액상 멀티비타민 이뮨 앤 피로개선 7병 2박스 /밀크씨슬 액상비타민,30000,2941,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260317173303_9748adf9876e4e78a0e2be2e41b69f37.jpg,https://gift.kakao.com/product/11570052,202604
20260419,13180947,61,테론,한국인 필수 테론 BEST 울트라도스 멀티비타민 6종 택2 (총 2박스) (비타민/rTG오메가3/루테인/마그네슘/코큐텐/바나바잎추출물),19900,156,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330102157_d66394228a8f496eabc0b4b713b9a39c.jpg,https://gift.kakao.com/product/13180947,202604
20260419,4925961,62,허벌랜드,캐나다명품비타민젤리 허벌랜드 5종(면역부스트/멀티비타민/고함량 비타민D/눈건강 루테인/고함량 비오틴)식물성구미비타민젤리 택1,15900,40000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316101106_c83454f88fd04e79a962260afb192d42.jpg,https://gift.kakao.com/product/4925961,202604
20260419,10244910,63,정관장(LuX),[정관장] 에브리타임 샷 코어 (20ml x 30병),122500,2501,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407100953_9adec658e1504709bfe1cc7031cb1c17.jpg,https://gift.kakao.com/product/10244910,202604
20260419,10894352,64,덴프스,원조 한팩비타민 트루바이타민 1박스(1개월분) 고함량 비타민 부모님 수험생 직장인 선물 활력충전 프리미엄 멀티비타민,25000,4564,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027135713_013b8cc041494a7e9e60bddb44f45957.jpg,https://gift.kakao.com/product/10894352,202604
20260419,10612710,65,셀렉스,프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나+ 베리오트바 2입 증정,27900,3646,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260403140231_66629b1ff3fe4a498a0660905f3ad735.jpg,https://gift.kakao.com/product/10612710,202604
20260419,13030417,66,메디트리,올인원 이뮨 멀티비타민 14+2입 종합 액상 비타민 수험생 부모님 직장인 선물,31900,4836,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316094556_a512f66b47324b8cb0ed8ebed66bb3ea.jpg,https://gift.kakao.com/product/13030417,202604
