date,code,rank,brand,product,price
20260419,A000000217773,81,네추럴라이즈,[6개월대용량][OY단독세일]네추럴라이즈 감마리놀렌산 보라지 오일 180캡슐 (6개월분),35000
20260419,B000000219682,82,덴프스,덴프스 트루바이타민 액티브 1/2/3/4박스 (1/2/3/4개월분),35000
20260419,A000000200515,83,바이오코어유산균,[부자유산균]CJ BYOCORE 건강한 500억 유산균(30+3기획),34890
20260419,A000000215068,84,엘레뉴,엘레뉴 프로바이오틱스 30캡슐 (30일분),34100
20260419,A000000209513,85,지노마스터,마스터바이옴 더블마스터 장앤스킨 피부유산균 1개월분,34000
20260419,A000000137060,86,CJ이너비,[저분자 콜라겐] CJ 이너비 글로우샷 콜라겐 6병 (6일분),9990
20260419,A000000246113,87,씨제이웰케어,CJ웰케어 혈행건강 초임계 rTG 오메가3 30캡슐 (30일분) (OY단독),6900
20260419,A000000246058,88,올더베러,올더베러 웰니스 구미 7일분 8종 택1,3900
20260419,A000000226999,89,푸드올로지,[서현PICK] 콜레올로지 PRO 600mg*60정 (1개월분),31900
20260419,A000000229021,90,히말라야,히말라야 파티스마트 저당 츄 [베리맛] 10P,15000
20260419,A000000227802,91,에스더포뮬러,[올영특가] 여에스더 유산균 화이트 30캡슐 (1개월분),14900
20260419,A000000245168,92,길팁,[키위맛] 길팁 브로콜리 씨앗 추출물 분말 설포수 14포(14일분),31000
20260419,A000000229173,93,이너랩,[다영PICK / 먹는 PDRN] 셀트리온 리쥬글로우 PDRN 글루타치온 30포,14310
20260419,A000000217101,94,아이힐,[한보름 Pick]아이힐 비너스 유산균 30캡슐,29900
20260419,A000000218649,95,디어퀸,[이준혁PICK] 디어퀸 리포좀 글루타치온 필름 30매 (1개월분),29900
20260419,A000000224309,96,아임비타,아임비타 멀티비타민 아르기닌샷 1포,3500
20260419,A000000243636,97,도펠헤르츠,도펠헤르츠 멀티비타민 A-Z 30정 (1개월분),29000
20260419,A000000245949,98,멜라메이트,멜라메이트 트리플액션 30정 (1개월분),13500
20260419,A000000248598,99,CJ이너비,CJ 이너비 이노시톨 젤리 10포 밸리곰 기획(+2포 / 행운부적 증정),8400
20260419,A000000146479,100,세노비스,세노비스 피부촉촉 히알루론산 10개입 (10일분),16500
