date,code,rank,brand,product,price,star,review,url,period_ym
20260419,2542069072,19,GNM 자연의품격,"[EPA+DHA 1,000mg/1일] GNM 조정석 rTG 알티지오메가3 60캡슐 5박스",79900,4.9, 29883,https://smartstore.naver.com/gnm/products/2542069072,202604
20260419,8990669497,20,닥터파이토,닥터파이토 덴티백 구강유산균 BLIS M18 프로바이오틱스 프리바이오틱스,180000,4.9, 7757,https://smartstore.naver.com/dr_phyto/products/8990669497,202604
20260419,9240775762,21,비시스,고려은단 비타민C 1000 영국산 고함량 비타민씨 600정,50400,4.9, 9234,https://smartstore.naver.com/hiwater/products/9240775762,202604
20260419,11753835293,22,종근당건강,[+멤버십 10%적립] 종근당건강 락토핏 코어 360 기획세트(360일분),125000,4.9, 40747,https://smartstore.naver.com/healthbell/products/11753835293,202604
20260419,13280197582,23,데이즈온공식스토어,데이즈온 그린아세로라C 천연비타민C 분말 42포(6주분),118000,5.0, 100,https://smartstore.naver.com/dayson/products/13280197582,202604
20260419,8950954958,24,덴프스,덴마크 유산균이야기,460000,4.9, 99999,https://smartstore.naver.com/happyenzyme/products/8950954958,202604
20260419,9914864124,25,뉴트라이트,비에날씬 BNR17 비엔날씬 유산균 BMR17 김희선 다이어트 유산균 60캡슐 1개 보냉백,45800,4.8, 1806,https://smartstore.naver.com/nutright/products/9914864124,202604
20260419,11957648841,26,올록담,올록담 올리브3 EVOO 지중해 올리브오일 캡슐 올리브유 3개월분,324000,4.8, 2184,https://smartstore.naver.com/ollocdam/products/11957648841,202604
20260419,13025500740,27,웰니스픽,티제로 피부면역 부스터,60000,4.6, 274,https://smartstore.naver.com/wellness-pick/products/13025500740,202604
20260419,9901115383,28,고려은단몰,"고려은단 식물성 퓨어 알티지 오메가3 기억력+ 60캡슐, 3개",47900,4.9, 66887,https://smartstore.naver.com/koreaeundanhc/products/9901115383,202604
20260419,438888608,29,GNM 자연의품격,[식물성캡슐] GNM 코엔자임Q10 비타민 미네랄 10종 4박스 / 코큐텐,49900,4.8, 81102,https://smartstore.naver.com/gnm/products/438888608,202604
20260419,10556547785,30,정관장브랜드스토어,[네이버단독] 정관장 에브리타임 소프트 10ml 50포,129000,4.9, 43713,https://smartstore.naver.com/kgcshop2304/products/10556547785,202604
20260419,4506725608,31,샵인터내셔널,킹 프리미엄 프로바이오틱스 모유 생 유산균 500mg x 60캡슐 2개월분,37000,4.8, 99999,https://smartstore.naver.com/shoplmall/products/4506725608,202604
20260419,11585234218,32,고려은단몰,"[네이버 단독]고려은단 메가도스D 비타민D3 4000IU 180정, 2개 (1년분)",37900,4.9, 25395,https://smartstore.naver.com/koreaeundanhc/products/11585234218,202604
20260419,11146379810,33,락티브,[6개월분] 락티브 식물성 멜라토닌 2mg 함유 멜라드림,90000,4.7, 38714,https://smartstore.naver.com/lactiv/products/11146379810,202604
20260419,11848200059,34,닥터가,비타도스C 3000 순수 비타민C 고함량 비타민씨 고용량 분말 가루 스틱,180000,4.9, 33426,https://smartstore.naver.com/doctorga/products/11848200059,202604
20260419,11293123503,35,배석철의 아미나,배석철의 아미나 고용량 비타민B3 500mg 미국산 니코틴산아미드,48000,4.8, 7828,https://smartstore.naver.com/cellguardian/products/11293123503,202604
20260419,8238403743,36,비타헬스,종근당 비타민d 2000iu 임산부 성인 비타민d3 3개월분,15000,4.9, 13324,https://smartstore.naver.com/siruchoice/products/8238403743,202604
20260419,4854494954,37,힐리오비타,캐나다 초임계 알티지오메가3 EPA DHA 1200 비타민D 2개월분,42000,4.8, 15899,https://smartstore.naver.com/healiovita/products/4854494954,202604
20260419,9327855716,38,그레인온,그레인온 골드카무트효소G,75000,4.8, 25512,https://smartstore.naver.com/grainon/products/9327855716,202604
20260419,9243303137,39,티에스shop,센트룸 실버 포 우먼 종합 멀티 비타민 영양제 112정 비타민B12 대용량,36300,4.8, 9954,https://smartstore.naver.com/tsshop1/products/9243303137,202604
20260419,11130723021,40,이알하나,이알하나 ERr731 갱년기 시나몬랩 중년 여성 영양제 80mg x 28정 6세트 (24주분),252000,4.8, 2658,https://smartstore.naver.com/erhana/products/11130723021,202604
20260419,5184170043,41,고려은단몰,"고려은단 비타민C 1000 이지+비타민D 180정, 2개 (6개월분)",31900,4.9, 99999,https://smartstore.naver.com/koreaeundanhc/products/5184170043,202604
20260419,9953260627,42,뉴트리코어,[5개월] 뉴트리코어 WCS 포스파티딜세린 PS 순도 85% 피에스,525000,4.8, 19330,https://smartstore.naver.com/nutricore/products/9953260627,202604
20260419,10093054599,43,영양닷컴,고려은단 메가도스 비타민C 3000 고함량 비타민씨 영국산비타민c 가루 2개월,38000,4.9, 2489,https://smartstore.naver.com/goodgoods_sell/products/10093054599,202604
20260419,12236379753,44,종근당건강,[+멤버십 10%적립] 종근당건강 프로메가 알티지 오메가3 듀얼 비타민D 4000IU,114800,4.9, 5212,https://smartstore.naver.com/healthbell/products/12236379753,202604
20260419,12275880717,45,헬스네이처스토어,Granny Salad 그래니 샐러드,42900,4.7, 2432,https://smartstore.naver.com/healthnaturestore/products/12275880717,202604
20260419,9718326638,46,대상웰라이프 본사쇼핑몰,뉴케어 미니 구수한맛 균형영양식 환자영양식 150 mL 32팩,64000,4.9, 24640,https://smartstore.naver.com/dswellife/products/9718326638,202604
20260419,6043695503,47,로킷아메리카,"로킷아메리카 NMN 프테로스틸벤 고순도 엔엠엔, 60캡슐, 3병",267000,4.9, 9616,https://smartstore.naver.com/rokitamerica/products/6043695503,202604
20260419,9319091551,48,워너비인,[공식판매처] 마가보감 프리미엄 100% 울릉도 마가목 열매 추출물 60mlX60포 박스 마가목즙,349000,4.8, 635,https://smartstore.naver.com/wannabein/products/9319091551,202604
20260419,4762660973,49,피에이치365,피에이치365 아기유산균 프로바이오틱스 베이비 돌 유아 아이,45000,4.9, 99999,https://smartstore.naver.com/ph365korea/products/4762660973,202604
20260419,12337936724,50,고려은단몰,"고려은단 코엔자임Q10 90캡슐, 2개 (6개월분)",37800,4.9, 11818,https://smartstore.naver.com/koreaeundanhc/products/12337936724,202604
20260419,9898830678,51,BNKnet,덴프스 덴마크 유산균 이야기 170mg 6박스 (12개월분),192600,4.9, 8414,https://smartstore.naver.com/bnknet/products/9898830678,202604
20260419,5045791382,52,뉴트리케어,유한양행 엘레나 90캡슐(3개월분) 여성 질유산균 임산부 프로바이오틱스 질 건강,140000,4.8, 44868,https://smartstore.naver.com/nutricare/products/5045791382,202604
20260419,8566190007,53,자재스토어,[1+1]종근당 아임비타 이뮨플러스 2박스 샷 올인원영양제 마시는 액상 비타민,24400,4.9, 4656,https://smartstore.naver.com/acne110/products/8566190007,202604
20260419,11335082320,54,비타헬스,종근당 눈 루테인 지아잔틴 아스타잔틴 영양제 2개월분,35000,4.8, 1188,https://smartstore.naver.com/siruchoice/products/11335082320,202604
20260419,11243018665,55,고려은단몰,"고려은단 퓨어 밀크씨슬 180정, 1개 (6개월분)",32000,4.9, 39398,https://smartstore.naver.com/koreaeundanhc/products/11243018665,202604
20260419,12705107393,56,고려은단몰,"고려은단 멀티비타민 올인원 60정 (4종 택1), 1개",22900,4.9, 7625,https://smartstore.naver.com/koreaeundanhc/products/12705107393,202604
20260419,12765563240,57,고려은단몰,"고려은단 뼈건강 칼마디+K2 칼슘·마그네슘·비타민D·비타민K 60정, 3개 (6개월분)",53700,4.9, 2633,https://smartstore.naver.com/koreaeundanhc/products/12765563240,202604
20260419,10476190810,58,셀로닉스,셀티아이 골드 프로바이오틱스 성인 장 건강 맞춤 유산균,100000,4.9, 11292,https://smartstore.naver.com/cellonix_official/products/10476190810,202604
20260419,10829472054,59,Soltice,[슈퍼적립] 솔티스 눈 프로텍션 프로S3 3박스 눈 건강,59700,4.7, 7856,https://smartstore.naver.com/ssgbio/products/10829472054,202604
20260419,12106711102,60,GNM 자연의품격,[신제품]GNM 수용성 리포좀 커큐민 플러스 강황 3박스/1정당 커큐미노이드 200mg,60000,4.9, 2692,https://smartstore.naver.com/gnm/products/12106711102,202604
20260419,11122300857,61,블루존 스토어,엔자이메디카 흡수율 9.6배 향상 파이토좀 베르베린 파이토솜 60캡슐 3병,129800,4.8, 3508,https://smartstore.naver.com/bluezon/products/11122300857,202604
20260419,7612468361,62,힘가네,힘가네 배 도라지청 약도라지청 도라지 진액 국산 650g,100000,4.8, 39146,https://smartstore.naver.com/honey-spoon/products/7612468361,202604
20260419,6732450907,63,비타헬스,종근당 칼마디 칼슘 마그네슘 비타민d 아연 영양제 임산부 3개월분,20000,4.9, 3276,https://smartstore.naver.com/siruchoice/products/6732450907,202604
20260419,9585651284,64,비토노헬스케어,비토노 이왕재박사 메가 비타민C 2000mg 고함량 영국산 분말 비타민씨,99800,4.9, 31604,https://smartstore.naver.com/banobagi_main/products/9585651284,202604
20260419,11038594172,65,고려은단몰,"고려은단 메가도스C 비타민C 2000mg X 100포 (200g), 2개",37900,4.9, 28382,https://smartstore.naver.com/koreaeundanhc/products/11038594172,202604
20260419,6333517167,66,쏘팔코사놀,바이오크로스 남진 쏘팔코사놀 레드 4개월분 옥타코사놀 쏘팔메토 골드,180000,4.8, 12939,https://smartstore.naver.com/sawpalcosanol/products/6333517167,202604
20260419,8913601667,67,팡쇼핑,BNR17유산균 프로 다이어트 모유유래 김희선 비에날씬 프로 유산균,198000,4.8, 5591,https://smartstore.naver.com/pangpanghs/products/8913601667,202604
20260419,8473114714,68,유한양행 본사직영몰,유한양행 엘레나 질유산균 임산부 수유부 프로바이오틱스,115000,4.9, 99999,https://smartstore.naver.com/yuhanotc/products/8473114714,202604
20260419,741820195,69,The Real,더리얼 캐나다 알티지 rTG 오메가3 맥스 1400 초임계 2개월 EPA DHA,49900,4.8, 99999,https://smartstore.naver.com/healthyday/products/741820195,202604
20260419,12968163569,70,몸에날씬,퀘르포민정 염증지방배출제,300000,4.6, 341,https://smartstore.naver.com/bodynalthin/products/12968163569,202604
20260419,13068265560,71,대상웰라이프 본사쇼핑몰,뉴케어 균형영양식 구수한맛 200ml 외 5종 (10팩+10팩),50000,4.9, 1522,https://smartstore.naver.com/dswellife/products/13068265560,202604
20260419,2386338454,72,GNM 자연의품격,[총 8개월분] GNM 마그네슘05 / 비타민B 5중 복합기능성 셀레늄,59000,4.8, 34010,https://smartstore.naver.com/gnm/products/2386338454,202604
20260419,2125129329,73,코스트앤몰,센트룸 포 맨 더블업 멀티 비타민 미네랄 112정 남성/코스트코,41000,4.8, 17327,https://smartstore.naver.com/costnmall/products/2125129329,202604
20260419,9954000900,74,뉴트리코어,[5개월] 뉴트리코어 관절연골엔 철갑상어 콘드로이친K 뮤코다당단백 저분자 WCS,460000,4.8, 25493,https://smartstore.naver.com/nutricore/products/9954000900,202604
20260419,11988004298,75,안국약품,안국약품 토비콤 루테인 지아잔틴 아스타잔틴 루지아,80000,4.8, 4843,https://smartstore.naver.com/awonder/products/11988004298,202604
20260419,12154127416,76,CJ웰케어 스토어,[슈퍼적립 / 6개월분] CJ 바이오코어 500억 보장 부자 화사 유산균 상온보관 프로바이오틱스,388000,4.9, 54277,https://smartstore.naver.com/cj_wellcare/products/12154127416,202604
20260419,11382081892,77,더 파인 프리미엄,[본사직영몰] 신애라 PICK 더파인프리미엄 90캡슐 100% 솔잎증류농축액 혈당케어관리,308000,4.7, 877,https://smartstore.naver.com/thepinehealth/products/11382081892,202604
20260419,10629487364,78,비피오 공식 스토어,비피오 트루 비피더스균 30캡슐 3개 유지태 비피더스유산균,120000,4.8, 3056,https://smartstore.naver.com/prumwellness/products/10629487364,202604
20260419,12705104042,79,고려은단몰,"고려은단 멀티비타민 올인원 60정 (4종 택2), 2개",45800,4.9, 4521,https://smartstore.naver.com/koreaeundanhc/products/12705104042,202604
20260419,7285790085,80,뉴트리 모어,[3+1] 뉴트리모어 프리미엄 액상 리포퍼 철분제 임산부 수유부 산후영양제 24mg,156000,4.9, 31877,https://smartstore.naver.com/nutrimoremall/products/7285790085,202604
20260419,11957717665,81,올록담,올록담 올리브3 EVOO 지중해 올리브오일 캡슐 올리브유 8개월분,864000,4.8, 2119,https://smartstore.naver.com/ollocdam/products/11957717665,202604
20260419,11097440087,82,티에스shop,종근당 아임비타 멀티비타민 이뮨플러스 14병 샷 마시는 액상 비타민 올인원영양제,21500,4.9, 5684,https://smartstore.naver.com/tsshop1/products/11097440087,202604
20260419,12085385840,83,JUNE.MARKET,오쏘몰 이뮨 멀티비타민 30일분 동아제약 국내배송 쇼핑백,113800,4.9, 479,https://smartstore.naver.com/june__market/products/12085385840,202604
20260419,12913969396,84,닥터린 공식스토어,[네이버 단독 100일분] 닥터린 송중기 하이퍼셀 대마종자유 알파 햄프씨드오일 카나비노이드,113000,4.8, 3160,https://smartstore.naver.com/dr_lean/products/12913969396,202604
20260419,10365275317,85,메디홉 플러스,메디홉 GABA 비뮤트 프리미엄 3개월분 (3박스),220000,4.6, 1125,https://smartstore.naver.com/medihop/products/10365275317,202604
20260419,13244275514,86,Foodology,[N단독] 푸드올로지 지중해 마인드풀 올리브오일 유기농 냉압착 엑스트라버진 캡슐 5개월분 5박스+센텔라젤리 7포,230000,4.9, 124,https://smartstore.naver.com/foodology/products/13244275514,202604
20260419,10971923654,87,반가운 웰니스 스토어,압타민C 비타민C 1000mg 플러스,50000,4.8, 15643,https://smartstore.naver.com/barngaunwellness/products/10971923654,202604
20260419,10718647050,88,락티브,[4개월분] 락티브 미오이노시톨 앤 콜린 엽산 비타민c 비타민d,196000,4.9, 29984,https://smartstore.naver.com/lactiv/products/10718647050,202604
20260419,11027531762,89,우북이,[현재 98명이 보는중] BNR17 유산균 비에날씬 프로 비엔날씬 다이어트 유산균,146800,4.8, 1496,https://smartstore.naver.com/just_follow/products/11027531762,202604
20260419,11311792713,90,위바이옴,서울대 위바이옴 두뇌엔 닥터PS 맥스 순도80% 포스파티딜세린 분말,396000,4.8, 6310,https://smartstore.naver.com/webiom/products/11311792713,202604
20260419,12683992303,91,패턴 스토어,쏜리서치 베이직 뉴트리언트 투퍼데이,94810,4.9, 3050,https://smartstore.naver.com/patternkorea/products/12683992303,202604
20260419,12465198097,92,Soltice,솔티스 혈당S2 콜레스테롤 혈관 클리어 세트 혈행 식후 혈당 개선,36900,4.6, 1446,https://smartstore.naver.com/ssgbio/products/12465198097,202604
20260419,11673927106,93,ckstore,"인셀덤 ICD 라이프닝 딥톡스 딥톡플러스 차전자피 식이섬유 유산균 330g, 60포",89000,4.9, 764,https://smartstore.naver.com/c_kstore/products/11673927106,202604
20260419,9579439356,94,순수를더하다,(최신제조) 독일PM쥬스 파워칵테일 리스토레이트 액티바이즈 피트라인 3종세트,120700,4.9, 3776,https://smartstore.naver.com/puremore/products/9579439356,202604
20260419,5410453538,95,고려은단몰,"속편한 고려은단 비타민C 1000 중성비타민C 120정, 2개 (8개월분)",35900,4.9, 65049,https://smartstore.naver.com/koreaeundanhc/products/5410453538,202604
20260419,9806724450,96,위드바인 스토어,위드바인 비타민C 3000mg,58000,4.9, 7048,https://smartstore.naver.com/withvinestore/products/9806724450,202604
20260419,9275093429,97,조선비책,흑진담 흑염소 진액 엑기스 염소즙 흙염소즙 명품 효능 자연방목 30포,1676000,4.9, 13819,https://smartstore.naver.com/josunbichaek/products/9275093429,202604
20260419,10226290996,98,뉴트리 모어,[3+1] 뉴트리모어 활성엽산 액티브 플러스 엽산 400 임신준비 임산부 영양제,120000,4.9, 61903,https://smartstore.naver.com/nutrimoremall/products/10226290996,202604
20260419,11574019686,99,우북이,종근당 락토핏 생유산균 골드 150포 5개월분 리뉴얼 50포 x 3통,38170,4.9, 2680,https://smartstore.naver.com/just_follow/products/11574019686,202604
20260419,6720572157,100,뉴트리원공식스토어,뉴트리원 이병헌 콘드로이친 맥스 1200 소 연골 유래,180000,4.8, 29894,https://smartstore.naver.com/nutrione/products/6720572157,202604
