date,code,rank,brand,product,price,star,review,url,period_ym
20260419,5684175077,11,동아제약,멀티비타민 오쏘몰 이뮨 비타민 7입x4개+2입 (총 30일분) 이뮨샷,129000,4.9, 80920,https://adcr.shopping.naver.com/adclk.nhn?x=Zv2f3yS4hTNFgqDuFWjsh%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtduMraSpzCcjuyKtvzf6kZ%2BGYIIxQ1QQqrxpFISjbePA2Kd3oxmAGcQIAqHK5QbWYaqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t0QENU3KIByoEfc%2FHs80oEHNZEqHpyVy3Crqr3d4pSj2i1eYscjgtdhV4FDznS96yiS6OUxTZcvzTMEspfbEs4pdMLCrIP6VAilEB3bQJ9ushbZ6hCUOxYnSR0FXArcA31S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,7888865954,12,GNM 자연의품격,[종합비타민+밀크씨슬 +루테인+오메가3]GNM 올인원 뉴트리션 멀티비타민 1박스,70000,4.9, 40195,https://adcr.shopping.naver.com/adclk.nhn?x=xs4HINSY0YAKjXYRqgqBI%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtci4rZg6sgYT6hH2QTbyYXmH0oIOberJZSvj5wWmX2K1NtEkExh7mNW3CK%2BeKQLPy6qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tqs67oVREvuvPdWvRD2BDRdCvawzpzvitfAi5PDb8FkWi1eYscjgtdhV4FDznS96y4T2H%2Fo1i7kENuy8r9h9v%2BYpzzYY2RRHar%2FWXHYoNoOHqmqC4%2FCE258r1mxkIh%2Feu1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12727841644,13,대웅제약 공식건강몰,에너씨슬 집중샷 오렌지1박스+샤인머스캣 2박스 식물성카페인 아르기닌 스터디젤리,195000,4.9, 1026,https://adcr.shopping.naver.com/adclk.nhn?x=KY040%2BzbluTMwm%2BFeV3RtP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfsLMFr5E41M9C%2FyildaFz8rA%2FSJEfjJPeXNskq7J8fl3VU9yveD5RJ6IVoiAu600qqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tQILq3GaniQ9uTTlC4MD4ERI8wq11ATfubopwer2ASm%2Bi1eYscjgtdhV4FDznS96yHxIA8pu8PM8MewL9zGF0ZJEkyK8kv%2FnbkPcczGMPhtEkVT%2F4owy9JYNCwCWLznHm1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,6721400779,14,주영엔에스,주영엔에스 뼈엔 엠비피MBP,207000,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=Rn4IOvvWd27dU6l%2FmbqA6P%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteS1ZFLbmyQazfsdhF30sRa%2FHcUyvixicyZj0GTkp3S%2BKtcdNWLqKcNTYVzrPBEFPyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t0%2BY9ZobhpuhasCfwrfJX%2BOKnAapf9%2FUgareFtcL6qhui1eYscjgtdhV4FDznS96yy65tq4uryzbQCDhRSSU5nYCxKPCP4k%2FACYqC%2BgrvB0dd24uJR90%2BprDxgqitB2MQ1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9396259383,15,고려은단몰,"고려은단 루테인 지아잔틴 아스타잔틴 60캡슐, 3개 (6개월분)",68900,4.9, 58329,https://adcr.shopping.naver.com/adclk.nhn?x=WK6htm5PajQ2OU%2FuLCCdM%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfTsXxI%2BBqjeAXfxNrukw9sQODc7nfYXHOKiXC0L92nKMuGP4ArLdeq64VDn3Osv3OqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t4OI%2Fz2wY9UWf5qlstWNm4ZPIL5BBLX2Tiu7WEQKDL0Wi1eYscjgtdhV4FDznS96y2Fgov3Y2uox%2F3cbsovk%2FNqZZlRn9H5838qQq3%2BvRSmnifQy3uDmKO5qjJjo5BnSA1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,7738435345,16,고려은단몰,"고려은단 프로바이오틱스 유산균 스페셜핏 100억 유산균 30캡슐, 3개",50900,4.9, 40891,https://adcr.shopping.naver.com/adclk.nhn?x=2vbAwkR06iio%2BZr8EcsM2f%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfueBl7NjgeOtd3R5g5iYNC2NbwpKFTODf%2BGPIUydq6cVlAaUKnE9TiB%2FVBgq1p%2F7qqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tfH9TpknsPkKX0wyRnG0CsYbOdjL35aZusUyYuXV1vcSi1eYscjgtdhV4FDznS96ye1u243BOM3xeDU8Qs4oG1kyOl3WdaFcQhTSxaWtBfeP5LYNnAeL%2Bz3fKYke%2BCLRB1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,5579280566,17,GNM 자연의품격,[총 9개월분] GNM 칼슘 마그네슘 아연 비타민D 90정 x 3병 / 칼마디,43900,4.9, 56353,https://adcr.shopping.naver.com/adclk.nhn?x=gKhdMWJeBQ2UWGHD%2B98aEv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcasj0UbNQqMLimeAhVp6kc9DACUgGxHvjch5lg2Lhu6VK%2F0BI2Tbyc%2BhTWdCkxbjOqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tu4HHedFKJqg0dxKA9okL68D8pkPZ%2BYBiqkGxtpBX44Oi1eYscjgtdhV4FDznS96y0D0ORKr0Be7aQkxrrG%2BHzgAp3VJassWP1y3thDta%2BuVPosDspT2ZF4aEXRMckBGj1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,7997787940,18,닥터린 공식스토어,[6개입] 닥터린 송중기 철갑상어 콘드로이친 1200 맥스 저분자 뮤코다당단백,234000,4.8, 25960,https://adcr.shopping.naver.com/adclk.nhn?x=rsSMzGc%2FWRrWR1J1yEgJHv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcZOajQp1M2D7E5i4k1mXH4wz8GBTLbpE%2Fzl6s0GCybPMl6EAbqWs%2Fw7qNuK0wv%2FOeqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tUafdsZhNxgEo1kQ1IYNyCg5qF2vvL4d%2B4P6cTOVyh%2Bii1eYscjgtdhV4FDznS96yYyGILQ1d%2B7Cic8rDJY28TLw%2BgeuYqAUnzI9kWjlr5uVNN64qJQLT3N%2BQ2teUAJBz1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,2542069072,19,GNM 자연의품격,"[EPA+DHA 1,000mg/1일] GNM 조정석 rTG 알티지오메가3 60캡슐 5박스",79900,4.9, 29883,https://adcr.shopping.naver.com/adclk.nhn?x=2v4Nvqq7z0%2Bw%2B3imd2Q%2Fbv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfKP%2B1OJzzValSatw%2FicQQj4wMgx8cJtFthP9ocKWkXuUUy6X2VSGr0IicfGjcYCaqqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t0FBTJvdg4d8oe9pdp55%2BAQoitGnMAuucEhUeZNRtkZai1eYscjgtdhV4FDznS96yvhwbVU%2BQSMf0xkDBwvQ8s7Mtq3Cma98DGVh4pQhSqT19vFCRSjHWR3lYd15BbPkq1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,8990669497,20,닥터파이토,닥터파이토 덴티백 구강유산균 BLIS M18 프로바이오틱스 프리바이오틱스,180000,4.9, 7757,https://adcr.shopping.naver.com/adclk.nhn?x=cTMvTnMlSbF3ySVLmI47Tf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdTBxzO63r6YjAx2hjpTwwYI8cSFyx5VUn9vQjGkbfJQvzuyO3j2mPwHQOY58BP%2B%2FuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tZitTspPhgAxBcse2l2ZsaZlBGwijsf%2B5rISqkcbYMOii1eYscjgtdhV4FDznS96ynnGTXVHe43bp69kRdL0I1gZ7cX1VKSpUc8j0j0HUlguOVemK8%2BnC2%2FJN74JDXm1x1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9240775762,21,비시스,고려은단 비타민C 1000 영국산 고함량 비타민씨 600정,50400,4.9, 9234,https://adcr.shopping.naver.com/adclk.nhn?x=GrOsQwvB3mJKNYpkMTXCn%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfAuMkgbKZM9XA8uYv7DLfanyqgoWZK0VTF5W5fPVHnK%2FPtV3jjAY52SbVkCQfVs6aqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tS9a5zvcHXPiGvj1uYEVhl5WB6BBkJC%2FQj7mfRZhR13Wi1eYscjgtdhV4FDznS96yDa0akHXmJ7bBu5G13NiDU1Si%2FcHUJLJHy9xciTWH7BAH5qm3NKf%2FY1hsFZ5x7vDg1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11753835293,22,종근당건강,[+멤버십 10%적립] 종근당건강 락토핏 코어 360 기획세트(360일분),125000,4.9, 40747,https://adcr.shopping.naver.com/adclk.nhn?x=IeORs9KyspZddk%2B%2F%2Ba9jvf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfZWysNQQ1MpAATqiwqgbK9OrsXUtsq%2BI0j76uTNKvPBDbk9ZwK6x9kOklCgxir1NqqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tCJP1y6H9otlcT9v%2Br5ayZEVwqleJsLQkzDS1Bfpdk%2F%2Bi1eYscjgtdhV4FDznS96yuqc%2FCY%2BCGBJFfdzWF0durD2BSppI7cTBdbNFxshcijsmwLrpDcKFELP34GpNGZjW1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,13280197582,23,데이즈온공식스토어,데이즈온 그린아세로라C 천연비타민C 분말 42포(6주분),118000,5.0, 100,https://adcr.shopping.naver.com/adclk.nhn?x=z8HTMtXtxmEeMvQK31%2B%2FBv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfqSSCRJeToN6S6DQ11%2BnwpNFIjswS%2BOd1m6cIMa4M8KGldZcCOH1qAOTZHlztD1JuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tKscY8wwodDEjAAlYp89EaKP8LF9UmNEtY6v6fF%2BP6gei1eYscjgtdhV4FDznS96yYmdwC0ZwH%2F9TklsfhvcdjlZwv9JkZg2%2Bts7p499Ddl387oN9%2FgURlGlAKycwzxhZ1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,8950954958,24,덴프스,덴마크 유산균이야기,460000,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=%2F0ppaxkinoxEWRzkLvvHNP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf7dasDTq%2FWro%2FAWS4rT5MKe5XRhJkn3z8M2VRAkZJNktnqJIsCIZaeb9%2FuLHNxjQKqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1ta9P6P7PnYDY1cE0weP4WVKc%2Bux0n6X598sz7rhrgCHGi1eYscjgtdhV4FDznS96ycjC5oIDIwgViSFP%2FgTsLMXbm8W0%2BZUTSYMBEoa4WJzjQ2EyKfLZW21b309epTR3o1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9914864124,25,뉴트라이트,비에날씬 BNR17 비엔날씬 유산균 BMR17 김희선 다이어트 유산균 60캡슐 1개 보냉백,45800,4.8, 1806,https://adcr.shopping.naver.com/adclk.nhn?x=pTFLixqXw3CcPqF5str02v%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcYUdUkVRVvuIK%2FT%2Bzjs27CZ4CQuHqbTCMAMG4micGnkb6pACEEumf0clSdWw3ajt2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tYQDQfuL4HfP6aOZvh9iKE49qPPQFzmClFv1iGXlWT5Ci1eYscjgtdhV4FDznS96y0ZUnjyV6weZcAh9mgEXnpHFsJ6ZX5r86s%2FZokRkYKgWl1Qk79Xdno7mM3NUlbzJm1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11957648841,26,올록담,올록담 올리브3 EVOO 지중해 올리브오일 캡슐 올리브유 3개월분,324000,4.8, 2184,https://adcr.shopping.naver.com/adclk.nhn?x=D8A7JS%2Fa0fYoCtlVvVtOjv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtevuqt6kujJ3w9k5fM%2B8AedobloLDXJa8vuFUT2O99M6oJfxG%2F4RpERRxabd9bt%2BjuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tJdW5WQX7Sw%2BIgNmmAvPQzxVT0V3UztXNXYFSkTpFlMWi1eYscjgtdhV4FDznS96yc4hQzIxyvN0kyC0ShPtz5hO1ZLk3F7ZfMkLlu59BUIUGYO%2BFpTWTzQNuPjcTx6cY1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,13025500740,27,웰니스픽,티제로 피부면역 부스터,60000,4.6, 274,https://adcr.shopping.naver.com/adclk.nhn?x=ksHm7CVf%2FzSra94czbqB1f%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhte1ueEFDIJ%2BYtGgJOtA346LqNMK3w5iTocvI3FqSi0QPpScpa1pgJ0UTU12j3XsMJyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tTlnRRyS8rqRK%2B7dceesVVqcP8LVrAo4r35ZMhcn1r6mi1eYscjgtdhV4FDznS96y4uY642rXpbJa47Direccwb1m6wXc3Hs%2B4zGxlNzNNdckrlD%2FCWQojTrfaEQ4EIl41S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9901115383,28,고려은단몰,"고려은단 식물성 퓨어 알티지 오메가3 기억력+ 60캡슐, 3개",47900,4.9, 66887,https://adcr.shopping.naver.com/adclk.nhn?x=EEMW1cH0B%2BuIMYTia2OM5v%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtddalbO1pcxMH3ViCtP3XL8cktiw2VM7IoGf46d%2F7XyhNoYwiAAqSv0XRr%2FhvFqHHuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tzm4iKU2xC8XuB3RYSNx6CZnhugQoFvmoMxrvMVVdJcai1eYscjgtdhV4FDznS96yi%2BPz9ZkDy%2B3aW6HfSzXUIzzEAT2iUraOMBEx4WYkuTzhSao3pRnIbnKNffm5G6TV1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
